"treatment","session","id","period","endowment","belief_attack","belief_arming","production","arming","attack","opponent_production","opponent_arming","opponent_attack","conflict","rel_arming","arm_def","arm_att","unarmed_peace","choose_UP","win_conflict","comp1","comp2","likestowin","compulsive","trust","auszahlung","age","male","playerdem_study","bachelor","playerdem_understand","attack_profit","attack_spite","attack_super","attack_fight1","attack_fight2","attack_encourage","attack_chance","attack_mistake","attack_understand","noattack_risk","noattack_efficient","noattack_ownprofit","noattack_otherprofit","noattack_discourage","noattack_mistake","noattack_understand","arming_attack","arming_security","arming_noattack","arming_inefficient","arming_unequala1","arming_unequala2","arming_unequalb1","arming_unequalb2","arming_understand","indep_obs","Strategies3","choose_UC","choose_AP","choose_AC","riskaverse","econstudent","trustworth","no_cointosses","lossavers","lossavers_rel_orig","weird_LossAversion","mulSw_LossAversion","lossaversion_ordinal","X_score","Y_score","EET_type","EET_type_new","check_dec","check_game","belief_UP","reg_bel_arm","reg_bel_att","correct_beliefs","Altruist","Selfish","Maximin","armed_peace","armed_conflict"
1,400,554,2,100,NA,NA,95,5,0,15,85,1,1,0.0500000007450581,5,NA,0,0,0,5,5,7,6,16,17,23,0,8,0,3,1,1,1,1,1,1,1,1,1,5,5,5,5,1,1,1,1,4,4,5,NA,NA,NA,NA,1,402,2,0,1,0,0.454545468091965,0,0.0520833320915699,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,NA,50,1,0,0,0,1,0,1
1,400,554,5,100,NA,NA,20,80,1,50,50,0,1,0.800000011920929,NA,80,0,0,1,5,5,7,6,16,17,23,0,8,0,3,1,1,1,1,1,1,1,1,1,5,5,5,5,1,1,1,1,4,4,5,NA,NA,NA,NA,1,402,4,0,0,1,0.454545468091965,0,0.0520833320915699,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,NA,50,1,0,0,0,1,0,1
1,400,554,4,100,NA,NA,65,35,0,20,80,1,1,0.349999994039536,35,NA,0,0,0,5,5,7,6,16,17,23,0,8,0,3,1,1,1,1,1,1,1,1,1,5,5,5,5,1,1,1,1,4,4,5,NA,NA,NA,NA,1,402,2,0,1,0,0.454545468091965,0,0.0520833320915699,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,NA,50,1,0,0,0,1,0,1
1,400,554,3,100,NA,NA,80,20,0,30,70,1,1,0.200000002980232,20,NA,0,0,0,5,5,7,6,16,17,23,0,8,0,3,1,1,1,1,1,1,1,1,1,5,5,5,5,1,1,1,1,4,4,5,NA,NA,NA,NA,1,402,2,0,1,0,0.454545468091965,0,0.0520833320915699,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,NA,50,1,0,0,0,1,0,1
1,400,554,7,100,NA,NA,80,20,0,15,85,1,1,0.200000002980232,20,NA,0,0,0,5,5,7,6,16,17,23,0,8,0,3,1,1,1,1,1,1,1,1,1,5,5,5,5,1,1,1,1,4,4,5,NA,NA,NA,NA,1,402,2,0,1,0,0.454545468091965,0,0.0520833320915699,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,NA,50,1,0,0,0,1,0,1
1,400,554,1,100,1,50,80,20,0,99,1,0,0,0.200000002980232,20,NA,0,0,NA,5,5,7,6,16,17,23,0,8,0,3,1,1,1,1,1,1,1,1,1,5,5,5,5,1,1,1,1,4,4,5,NA,NA,NA,NA,1,402,2,0,1,0,0.454545468091965,0,0.0520833320915699,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,0,50,1,0,0,0,1,1,0
1,400,561,2,100,NA,NA,80,20,0,90,10,0,0,0.200000002980232,20,NA,0,0,NA,3,3,7,5,8,9,22,0,11,1,2,4,1,1,4,4,1,1,1,2,5,4,4,2,1,1,2,4,4,5,5,NA,NA,NA,NA,2,400,2,0,1,0,0.636363625526428,0,0.579315483570099,3,0.5,0.5,0,0,3,NA,NA,0,0,1,0,NA,50,1,0,0,0,0,1,0
1,400,561,4,100,NA,NA,20,80,1,30,70,1,1,0.800000011920929,NA,80,0,0,1,3,3,7,5,8,9,22,0,11,1,2,4,1,1,4,4,1,1,1,2,5,4,4,2,1,1,2,4,4,5,5,NA,NA,NA,NA,2,400,4,0,0,1,0.636363625526428,0,0.579315483570099,3,0.5,0.5,0,0,3,NA,NA,0,0,1,0,NA,50,1,0,0,0,0,0,1
1,400,561,5,100,NA,NA,80,20,0,60,40,0,0,0.200000002980232,20,NA,0,0,NA,3,3,7,5,8,9,22,0,11,1,2,4,1,1,4,4,1,1,1,2,5,4,4,2,1,1,2,4,4,5,5,NA,NA,NA,NA,2,400,2,0,1,0,0.636363625526428,0,0.579315483570099,3,0.5,0.5,0,0,3,NA,NA,0,0,1,0,NA,50,1,0,0,0,0,1,0
1,400,561,7,100,NA,NA,80,20,0,44,56,0,0,0.200000002980232,20,NA,0,0,NA,3,3,7,5,8,9,22,0,11,1,2,4,1,1,4,4,1,1,1,2,5,4,4,2,1,1,2,4,4,5,5,NA,NA,NA,NA,2,400,2,0,1,0,0.636363625526428,0,0.579315483570099,3,0.5,0.5,0,0,3,NA,NA,0,0,1,0,NA,50,1,0,0,0,0,1,0
1,400,561,1,100,1,50,20,80,1,80,20,0,1,0.800000011920929,NA,80,0,0,0,3,3,7,5,8,9,22,0,11,1,2,4,1,1,4,4,1,1,1,2,5,4,4,2,1,1,2,4,4,5,5,NA,NA,NA,NA,2,400,4,0,0,1,0.636363625526428,0,0.579315483570099,3,0.5,0.5,0,0,3,NA,NA,0,0,1,0,0,50,1,0,0,0,0,0,1
1,400,561,3,100,NA,NA,90,10,0,20,80,1,1,0.100000001490116,10,NA,0,0,0,3,3,7,5,8,9,22,0,11,1,2,4,1,1,4,4,1,1,1,2,5,4,4,2,1,1,2,4,4,5,5,NA,NA,NA,NA,2,400,2,0,1,0,0.636363625526428,0,0.579315483570099,3,0.5,0.5,0,0,3,NA,NA,0,0,1,0,NA,50,1,0,0,0,0,0,1
1,400,561,6,100,NA,NA,30,70,1,80,20,0,1,0.699999988079071,NA,70,0,0,1,3,3,7,5,8,9,22,0,11,1,2,4,1,1,4,4,1,1,1,2,5,4,4,2,1,1,2,4,4,5,5,NA,NA,NA,NA,2,400,4,0,0,1,0.636363625526428,0,0.579315483570099,3,0.5,0.5,0,0,3,NA,NA,0,0,1,0,NA,50,1,0,0,0,0,0,1
1,400,568,1,100,1,50,45,55,1,100,0,0,1,0.550000011920929,NA,55,0,0,1,5,6,6,2,8,16,22,1,8,0,3,4,4,2,4,4,1,2,1,1,2,4,2,1,1,1,1,4,4,1,4,NA,NA,NA,NA,1,401,4,0,0,1,0.454545468091965,0,0.333333343267441,4,0.666666686534882,0.666666686534882,0,0,4,0.5,0.5,9,2,1,1,0,50,1,0,0,1,0,0,1
1,400,568,3,100,NA,NA,20,80,1,70,30,0,1,0.800000011920929,NA,80,0,0,0,5,6,6,2,8,16,22,1,8,0,3,4,4,2,4,4,1,2,1,1,2,4,2,1,1,1,1,4,4,1,4,NA,NA,NA,NA,1,401,4,0,0,1,0.454545468091965,0,0.333333343267441,4,0.666666686534882,0.666666686534882,0,0,4,0.5,0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,400,568,4,100,NA,NA,10,90,1,100,0,0,1,0.899999976158142,NA,90,0,0,1,5,6,6,2,8,16,22,1,8,0,3,4,4,2,4,4,1,2,1,1,2,4,2,1,1,1,1,4,4,1,4,NA,NA,NA,NA,1,401,4,0,0,1,0.454545468091965,0,0.333333343267441,4,0.666666686534882,0.666666686534882,0,0,4,0.5,0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,400,568,6,100,NA,NA,49,51,1,99,1,0,1,0.509999990463257,NA,51,0,0,1,5,6,6,2,8,16,22,1,8,0,3,4,4,2,4,4,1,2,1,1,2,4,2,1,1,1,1,4,4,1,4,NA,NA,NA,NA,1,401,4,0,0,1,0.454545468091965,0,0.333333343267441,4,0.666666686534882,0.666666686534882,0,0,4,0.5,0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,400,568,7,100,NA,NA,80,20,1,100,0,0,1,0.200000002980232,NA,20,0,0,1,5,6,6,2,8,16,22,1,8,0,3,4,4,2,4,4,1,2,1,1,2,4,2,1,1,1,1,4,4,1,4,NA,NA,NA,NA,1,401,4,0,0,1,0.454545468091965,0,0.333333343267441,4,0.666666686534882,0.666666686534882,0,0,4,0.5,0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,400,568,5,100,NA,NA,100,0,0,49,51,0,0,0,0,NA,0,1,NA,5,6,6,2,8,16,22,1,8,0,3,4,4,2,4,4,1,2,1,1,2,4,2,1,1,1,1,4,4,1,4,NA,NA,NA,NA,1,401,1,0,0,0,0.454545468091965,0,0.333333343267441,4,0.666666686534882,0.666666686534882,0,0,4,0.5,0.5,9,2,1,1,NA,50,1,0,0,1,0,1,0
1,400,568,2,100,NA,NA,48,52,1,20,80,1,1,0.519999980926514,NA,52,0,0,0,5,6,6,2,8,16,22,1,8,0,3,4,4,2,4,4,1,2,1,1,2,4,2,1,1,1,1,4,4,1,4,NA,NA,NA,NA,1,401,4,0,0,1,0.454545468091965,0,0.333333343267441,4,0.666666686534882,0.666666686534882,0,0,4,0.5,0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,400,575,5,100,NA,NA,75,25,0,15,85,1,1,0.25,25,NA,0,0,0,6,8,10,2,8,16,22,0,8,1,3,3,3,1,1,1,3,3,3,3,5,5,5,2,5,1,1,1,5,5,5,NA,NA,NA,NA,5,400,2,0,1,0,0.636363625526428,0,0.493055552244186,0,0,0,0,0,0,0.5,0.5,9,2,0,1,NA,30,0,1,0,1,0,0,1
1,400,575,1,100,0,30,75,25,0,50,50,0,0,0.25,25,NA,0,0,NA,6,8,10,2,8,16,22,0,8,1,3,3,3,1,1,1,3,3,3,3,5,5,5,2,5,1,1,1,5,5,5,NA,NA,NA,NA,5,400,2,0,1,0,0.636363625526428,0,0.493055552244186,0,0,0,0,0,0,0.5,0.5,9,2,0,1,0,30,0,1,0,1,0,1,0
1,400,575,3,100,NA,NA,75,25,0,80,20,0,0,0.25,25,NA,0,0,NA,6,8,10,2,8,16,22,0,8,1,3,3,3,1,1,1,3,3,3,3,5,5,5,2,5,1,1,1,5,5,5,NA,NA,NA,NA,5,400,2,0,1,0,0.636363625526428,0,0.493055552244186,0,0,0,0,0,0,0.5,0.5,9,2,0,1,NA,30,0,1,0,1,0,1,0
1,400,575,4,100,NA,NA,75,25,0,80,20,0,0,0.25,25,NA,0,0,NA,6,8,10,2,8,16,22,0,8,1,3,3,3,1,1,1,3,3,3,3,5,5,5,2,5,1,1,1,5,5,5,NA,NA,NA,NA,5,400,2,0,1,0,0.636363625526428,0,0.493055552244186,0,0,0,0,0,0,0.5,0.5,9,2,0,1,NA,30,0,1,0,1,0,1,0
1,400,575,6,100,NA,NA,80,20,0,30,70,1,1,0.200000002980232,20,NA,0,0,0,6,8,10,2,8,16,22,0,8,1,3,3,3,1,1,1,3,3,3,3,5,5,5,2,5,1,1,1,5,5,5,NA,NA,NA,NA,5,400,2,0,1,0,0.636363625526428,0,0.493055552244186,0,0,0,0,0,0,0.5,0.5,9,2,0,1,NA,30,0,1,0,1,0,0,1
1,400,575,7,100,NA,NA,80,20,0,20,80,1,1,0.200000002980232,20,NA,0,0,0,6,8,10,2,8,16,22,0,8,1,3,3,3,1,1,1,3,3,3,3,5,5,5,2,5,1,1,1,5,5,5,NA,NA,NA,NA,5,400,2,0,1,0,0.636363625526428,0,0.493055552244186,0,0,0,0,0,0,0.5,0.5,9,2,0,1,NA,30,0,1,0,1,0,0,1
1,400,575,2,100,NA,NA,80,20,0,30,70,1,1,0.200000002980232,20,NA,0,0,0,6,8,10,2,8,16,22,0,8,1,3,3,3,1,1,1,3,3,3,3,5,5,5,2,5,1,1,1,5,5,5,NA,NA,NA,NA,5,400,2,0,1,0,0.636363625526428,0,0.493055552244186,0,0,0,0,0,0,0.5,0.5,9,2,0,1,NA,30,0,1,0,1,0,0,1
1,400,582,5,100,NA,NA,100,0,0,100,0,0,0,0,0,NA,1,1,NA,7,7,9,4,16,21,26,1,12,0,3,4,2,5,4,5,1,3,1,1,4,5,5,5,1,1,1,2,1,4,5,NA,NA,NA,NA,1,401,1,0,0,0,0.272727280855179,1,0,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,NA,0,0,1,0,0,1,0,0
1,400,582,4,100,NA,NA,100,0,0,10,90,1,1,0,0,NA,0,1,0,7,7,9,4,16,21,26,1,12,0,3,4,2,5,4,5,1,3,1,1,4,5,5,5,1,1,1,2,1,4,5,NA,NA,NA,NA,1,401,1,0,0,0,0.272727280855179,1,0,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,NA,0,0,1,0,0,1,0,1
1,400,582,1,100,0,0,100,0,0,60,40,0,0,0,0,NA,0,1,NA,7,7,9,4,16,21,26,1,12,0,3,4,2,5,4,5,1,3,1,1,4,5,5,5,1,1,1,2,1,4,5,NA,NA,NA,NA,1,401,1,0,0,0,0.272727280855179,1,0,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,1,0,0,1,0,0,1,1,0
1,400,582,2,100,NA,NA,100,0,0,15,85,1,1,0,0,NA,0,1,0,7,7,9,4,16,21,26,1,12,0,3,4,2,5,4,5,1,3,1,1,4,5,5,5,1,1,1,2,1,4,5,NA,NA,NA,NA,1,401,1,0,0,0,0.272727280855179,1,0,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,NA,0,0,1,0,0,1,0,1
1,400,582,3,100,NA,NA,100,0,0,100,0,0,0,0,0,NA,1,1,NA,7,7,9,4,16,21,26,1,12,0,3,4,2,5,4,5,1,3,1,1,4,5,5,5,1,1,1,2,1,4,5,NA,NA,NA,NA,1,401,1,0,0,0,0.272727280855179,1,0,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,NA,0,0,1,0,0,1,0,0
1,400,582,7,100,NA,NA,99,1,1,80,20,0,1,0.00999999977648258,NA,1,0,0,0,7,7,9,4,16,21,26,1,12,0,3,4,2,5,4,5,1,3,1,1,4,5,5,5,1,1,1,2,1,4,5,NA,NA,NA,NA,1,401,4,0,0,1,0.272727280855179,1,0,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,NA,0,0,1,0,0,1,0,1
1,400,582,6,100,NA,NA,99,1,1,70,30,0,1,0.00999999977648258,NA,1,0,0,0,7,7,9,4,16,21,26,1,12,0,3,4,2,5,4,5,1,3,1,1,4,5,5,5,1,1,1,2,1,4,5,NA,NA,NA,NA,1,401,4,0,0,1,0.272727280855179,1,0,2,0.333333343267441,0.333333343267441,0,0,2,0.5,4.5,8,3,1,1,NA,0,0,1,0,0,1,0,1
1,393,589,1,100,1,60,50,50,0,20,80,0,0,0.5,50,NA,0,0,NA,2,3,8,10,2,21,27,0,8,0,3,4,4,5,4,2,2,4,1,4,5,5,5,5,1,1,1,5,4,5,5,NA,NA,NA,NA,1,395,2,0,1,0,0.454545468091965,0,0.333333343267441,5,0.833333313465118,0.833333313465118,0,0,5,0.5,4.5,8,3,0,1,0,60,1,0,0,0,1,1,0
1,393,589,6,100,NA,NA,100,0,0,100,0,0,0,0,0,NA,1,1,NA,2,3,8,10,2,21,27,0,8,0,3,4,4,5,4,2,2,4,1,4,5,5,5,5,1,1,1,5,4,5,5,NA,NA,NA,NA,1,395,1,0,0,0,0.454545468091965,0,0.333333343267441,5,0.833333313465118,0.833333313465118,0,0,5,0.5,4.5,8,3,0,1,NA,60,1,0,0,0,1,0,0
1,393,589,2,100,NA,NA,50,50,0,100,0,0,0,0.5,50,NA,0,0,NA,2,3,8,10,2,21,27,0,8,0,3,4,4,5,4,2,2,4,1,4,5,5,5,5,1,1,1,5,4,5,5,NA,NA,NA,NA,1,395,2,0,1,0,0.454545468091965,0,0.333333343267441,5,0.833333313465118,0.833333313465118,0,0,5,0.5,4.5,8,3,0,1,NA,60,1,0,0,0,1,1,0
1,393,589,4,100,NA,NA,100,0,0,100,0,0,0,0,0,NA,1,1,NA,2,3,8,10,2,21,27,0,8,0,3,4,4,5,4,2,2,4,1,4,5,5,5,5,1,1,1,5,4,5,5,NA,NA,NA,NA,1,395,1,0,0,0,0.454545468091965,0,0.333333343267441,5,0.833333313465118,0.833333313465118,0,0,5,0.5,4.5,8,3,0,1,NA,60,1,0,0,0,1,0,0
1,393,589,3,100,NA,NA,90,10,0,100,0,0,0,0.100000001490116,10,NA,0,0,NA,2,3,8,10,2,21,27,0,8,0,3,4,4,5,4,2,2,4,1,4,5,5,5,5,1,1,1,5,4,5,5,NA,NA,NA,NA,1,395,2,0,1,0,0.454545468091965,0,0.333333343267441,5,0.833333313465118,0.833333313465118,0,0,5,0.5,4.5,8,3,0,1,NA,60,1,0,0,0,1,1,0
1,393,589,7,100,NA,NA,99,1,1,100,0,0,1,0.00999999977648258,NA,1,0,0,1,2,3,8,10,2,21,27,0,8,0,3,4,4,5,4,2,2,4,1,4,5,5,5,5,1,1,1,5,4,5,5,NA,NA,NA,NA,1,395,4,0,0,1,0.454545468091965,0,0.333333343267441,5,0.833333313465118,0.833333313465118,0,0,5,0.5,4.5,8,3,0,1,NA,60,1,0,0,0,1,0,1
1,393,589,5,100,NA,NA,100,0,0,100,0,0,0,0,0,NA,1,1,NA,2,3,8,10,2,21,27,0,8,0,3,4,4,5,4,2,2,4,1,4,5,5,5,5,1,1,1,5,4,5,5,NA,NA,NA,NA,1,395,1,0,0,0,0.454545468091965,0,0.333333343267441,5,0.833333313465118,0.833333313465118,0,0,5,0.5,4.5,8,3,0,1,NA,60,1,0,0,0,1,0,0
1,400,596,3,100,NA,NA,40,60,1,90,10,0,1,0.600000023841858,NA,60,0,0,0,4,8,8,3,10,16.5,19,0,12,0,3,1,4,5,4,4,1,2,1,1,2,5,5,5,1,1,1,5,5,1,4,NA,NA,NA,NA,1,400,4,0,0,1,0.272727280855179,1,0.281547605991364,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,NA,70,1,0,0,0,0,0,1
1,400,596,6,100,NA,NA,30,70,1,55,45,0,1,0.699999988079071,NA,70,0,0,0,4,8,8,3,10,16.5,19,0,12,0,3,1,4,5,4,4,1,2,1,1,2,5,5,5,1,1,1,5,5,1,4,NA,NA,NA,NA,1,400,4,0,0,1,0.272727280855179,1,0.281547605991364,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,NA,70,1,0,0,0,0,0,1
1,400,596,1,100,1,70,50,50,0,75,25,0,0,0.5,50,NA,0,0,NA,4,8,8,3,10,16.5,19,0,12,0,3,1,4,5,4,4,1,2,1,1,2,5,5,5,1,1,1,5,5,1,4,NA,NA,NA,NA,1,400,2,0,1,0,0.272727280855179,1,0.281547605991364,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,0,70,1,0,0,0,0,1,0
1,400,596,7,100,NA,NA,70,30,0,30,70,1,1,0.300000011920929,30,NA,0,0,0,4,8,8,3,10,16.5,19,0,12,0,3,1,4,5,4,4,1,2,1,1,2,5,5,5,1,1,1,5,5,1,4,NA,NA,NA,NA,1,400,2,0,1,0,0.272727280855179,1,0.281547605991364,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,NA,70,1,0,0,0,0,0,1
1,400,596,5,100,NA,NA,60,40,0,80,20,0,0,0.400000005960464,40,NA,0,0,NA,4,8,8,3,10,16.5,19,0,12,0,3,1,4,5,4,4,1,2,1,1,2,5,5,5,1,1,1,5,5,1,4,NA,NA,NA,NA,1,400,2,0,1,0,0.272727280855179,1,0.281547605991364,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,NA,70,1,0,0,0,0,1,0
1,400,596,2,100,NA,NA,30,70,1,45,55,0,1,0.699999988079071,NA,70,0,0,1,4,8,8,3,10,16.5,19,0,12,0,3,1,4,5,4,4,1,2,1,1,2,5,5,5,1,1,1,5,5,1,4,NA,NA,NA,NA,1,400,4,0,0,1,0.272727280855179,1,0.281547605991364,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,NA,70,1,0,0,0,0,0,1
1,400,596,4,100,NA,NA,45,55,0,90,10,0,0,0.550000011920929,55,NA,0,0,NA,4,8,8,3,10,16.5,19,0,12,0,3,1,4,5,4,4,1,2,1,1,2,5,5,5,1,1,1,5,5,1,4,NA,NA,NA,NA,1,400,2,0,1,0,0.272727280855179,1,0.281547605991364,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,NA,70,1,0,0,0,0,1,0
1,393,603,6,100,NA,NA,100,0,0,100,0,0,0,0,0,NA,1,1,NA,0,3,8,1,16,21.5,24,0,8,1,2,3,3,3,3,3,3,3,3,3,5,5,5,5,4,1,1,1,1,4,1,NA,NA,NA,NA,1,395,1,0,0,0,0.909090936183929,0,0.666666686534882,3,0.5,0.5,0,0,3,0.5,4.5,8,3,1,0,NA,0,0,1,0,0,1,0,0
1,393,603,3,100,NA,NA,100,0,0,10,90,1,1,0,0,NA,0,1,0,0,3,8,1,16,21.5,24,0,8,1,2,3,3,3,3,3,3,3,3,3,5,5,5,5,4,1,1,1,1,4,1,NA,NA,NA,NA,1,395,1,0,0,0,0.909090936183929,0,0.666666686534882,3,0.5,0.5,0,0,3,0.5,4.5,8,3,1,0,NA,0,0,1,0,0,1,0,1
1,393,603,1,100,0,0,100,0,0,100,0,0,0,0,0,NA,1,1,NA,0,3,8,1,16,21.5,24,0,8,1,2,3,3,3,3,3,3,3,3,3,5,5,5,5,4,1,1,1,1,4,1,NA,NA,NA,NA,1,395,1,0,0,0,0.909090936183929,0,0.666666686534882,3,0.5,0.5,0,0,3,0.5,4.5,8,3,1,0,1,0,0,1,0,0,1,0,0
1,393,603,5,100,NA,NA,100,0,0,20,80,1,1,0,0,NA,0,1,0,0,3,8,1,16,21.5,24,0,8,1,2,3,3,3,3,3,3,3,3,3,5,5,5,5,4,1,1,1,1,4,1,NA,NA,NA,NA,1,395,1,0,0,0,0.909090936183929,0,0.666666686534882,3,0.5,0.5,0,0,3,0.5,4.5,8,3,1,0,NA,0,0,1,0,0,1,0,1
1,393,603,2,100,NA,NA,100,0,0,100,0,0,0,0,0,NA,1,1,NA,0,3,8,1,16,21.5,24,0,8,1,2,3,3,3,3,3,3,3,3,3,5,5,5,5,4,1,1,1,1,4,1,NA,NA,NA,NA,1,395,1,0,0,0,0.909090936183929,0,0.666666686534882,3,0.5,0.5,0,0,3,0.5,4.5,8,3,1,0,NA,0,0,1,0,0,1,0,0
1,393,603,4,100,NA,NA,100,0,0,100,0,0,0,0,0,NA,1,1,NA,0,3,8,1,16,21.5,24,0,8,1,2,3,3,3,3,3,3,3,3,3,5,5,5,5,4,1,1,1,1,4,1,NA,NA,NA,NA,1,395,1,0,0,0,0.909090936183929,0,0.666666686534882,3,0.5,0.5,0,0,3,0.5,4.5,8,3,1,0,NA,0,0,1,0,0,1,0,0
1,393,603,7,100,NA,NA,100,0,0,100,0,0,0,0,0,NA,1,1,NA,0,3,8,1,16,21.5,24,0,8,1,2,3,3,3,3,3,3,3,3,3,5,5,5,5,4,1,1,1,1,4,1,NA,NA,NA,NA,1,395,1,0,0,0,0.909090936183929,0,0.666666686534882,3,0.5,0.5,0,0,3,0.5,4.5,8,3,1,0,NA,0,0,1,0,0,1,0,0
1,393,610,4,100,NA,NA,70,30,1,95,5,0,1,0.300000011920929,NA,30,0,0,1,6,5,7,4,6,20,22,1,12,1,3,4,4,4,4,2,1,2,1,1,2,2,1,1,2,1,1,5,4,1,1,NA,NA,NA,NA,1,393,4,0,0,1,0.727272748947144,1,0.437301576137543,4,0.666666686534882,0.666666686534882,0,0,4,1.5,4.5,1,1,1,1,NA,20,0,1,1,0,0,0,1
1,393,610,6,100,NA,NA,80,20,1,96,4,0,1,0.200000002980232,NA,20,0,0,1,6,5,7,4,6,20,22,1,12,1,3,4,4,4,4,2,1,2,1,1,2,2,1,1,2,1,1,5,4,1,1,NA,NA,NA,NA,1,393,4,0,0,1,0.727272748947144,1,0.437301576137543,4,0.666666686534882,0.666666686534882,0,0,4,1.5,4.5,1,1,1,1,NA,20,0,1,1,0,0,0,1
1,393,610,2,100,NA,NA,100,0,0,65,35,1,1,0,0,NA,0,1,0,6,5,7,4,6,20,22,1,12,1,3,4,4,4,4,2,1,2,1,1,2,2,1,1,2,1,1,5,4,1,1,NA,NA,NA,NA,1,393,1,0,0,0,0.727272748947144,1,0.437301576137543,4,0.666666686534882,0.666666686534882,0,0,4,1.5,4.5,1,1,1,1,NA,20,0,1,1,0,0,0,1
1,393,610,1,100,0,20,80,20,0,100,0,0,0,0.200000002980232,20,NA,0,0,NA,6,5,7,4,6,20,22,1,12,1,3,4,4,4,4,2,1,2,1,1,2,2,1,1,2,1,1,5,4,1,1,NA,NA,NA,NA,1,393,2,0,1,0,0.727272748947144,1,0.437301576137543,4,0.666666686534882,0.666666686534882,0,0,4,1.5,4.5,1,1,1,1,0,20,0,1,1,0,0,1,0
1,393,610,5,100,NA,NA,80,20,1,80,20,0,1,0.200000002980232,NA,20,0,0,0,6,5,7,4,6,20,22,1,12,1,3,4,4,4,4,2,1,2,1,1,2,2,1,1,2,1,1,5,4,1,1,NA,NA,NA,NA,1,393,4,0,0,1,0.727272748947144,1,0.437301576137543,4,0.666666686534882,0.666666686534882,0,0,4,1.5,4.5,1,1,1,1,NA,20,0,1,1,0,0,0,1
1,393,610,7,100,NA,NA,85,15,1,50,50,1,1,0.150000005960464,NA,15,0,0,0,6,5,7,4,6,20,22,1,12,1,3,4,4,4,4,2,1,2,1,1,2,2,1,1,2,1,1,5,4,1,1,NA,NA,NA,NA,1,393,4,0,0,1,0.727272748947144,1,0.437301576137543,4,0.666666686534882,0.666666686534882,0,0,4,1.5,4.5,1,1,1,1,NA,20,0,1,1,0,0,0,1
1,393,610,3,100,NA,NA,70,30,1,95,5,0,1,0.300000011920929,NA,30,0,0,0,6,5,7,4,6,20,22,1,12,1,3,4,4,4,4,2,1,2,1,1,2,2,1,1,2,1,1,5,4,1,1,NA,NA,NA,NA,1,393,4,0,0,1,0.727272748947144,1,0.437301576137543,4,0.666666686534882,0.666666686534882,0,0,4,1.5,4.5,1,1,1,1,NA,20,0,1,1,0,0,0,1
1,393,617,1,100,0,0,100,0,0,30,70,1,1,0,0,NA,0,1,0,6,8,5,7,16,22.5,25,1,8,1,3,3,3,3,3,3,3,3,3,3,1,4,3,5,3,1,1,1,4,4,5,NA,NA,NA,NA,1,394,1,0,0,0,0.636363625526428,0,0.333333343267441,3,0.5,0.5,0,0,3,1.5,5.5,1,1,1,1,1,0,0,0,1,0,0,0,1
1,393,617,7,100,NA,NA,95,5,0,30,70,1,1,0.0500000007450581,5,NA,0,0,0,6,8,5,7,16,22.5,25,1,8,1,3,3,3,3,3,3,3,3,3,3,1,4,3,5,3,1,1,1,4,4,5,NA,NA,NA,NA,1,394,2,0,1,0,0.636363625526428,0,0.333333343267441,3,0.5,0.5,0,0,3,1.5,5.5,1,1,1,1,NA,0,0,0,1,0,0,0,1
1,393,617,4,100,NA,NA,95,5,0,100,0,0,0,0.0500000007450581,5,NA,0,0,NA,6,8,5,7,16,22.5,25,1,8,1,3,3,3,3,3,3,3,3,3,3,1,4,3,5,3,1,1,1,4,4,5,NA,NA,NA,NA,1,394,2,0,1,0,0.636363625526428,0,0.333333343267441,3,0.5,0.5,0,0,3,1.5,5.5,1,1,1,1,NA,0,0,0,1,0,0,1,0
